EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,3,1,1,2,2,3,1,0,11,kraav; polder; pauts; ekskavaator
2,3,1,1,2,2,3,1,0,11,kraav; polder; pauts; ekskavaator
2,3,1,1,2,2,3,1,0,11,kraav; polder; pauts; ekskavaator
2,3,1,1,2,2,3,1,0,11,kraav; polder; pauts; ekskavaator
2,3,1,1,2,2,3,1,0,11,kraav; polder; pauts; ekskavaator
2,3,1,1,2,3,2,1,0,11,kraav; polder; pauts; ekskavaator
4,3,1,1,2,3,3,1,0,11,kraav; polder; pauts; ekskavaator
1,3,1,0,2,1,1,1,0,11,kraav; polder; pauts; ekskavaator
0,3,2,1,2,0,1,2,1,11,kraav; polder; pauts; ekskavaator
1,3,1,2,2,0,2,2,1,11,kraav; polder; pauts; ekskavaator
1,0,0,3,2,1,1,2,1,11,kraav; polder; pauts; ekskavaator
