EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,2,1,3,1,2,2,1,2,13,christoph; falck; pianiino; eesti; klavessiin
3,2,1,3,1,2,2,1,2,13,christoph; falck; pianiino; eesti; klavessiin
3,2,1,3,1,2,2,1,2,13,christoph; falck; pianiino; eesti; klavessiin
3,2,1,3,1,2,2,1,2,13,christoph; falck; pianiino; eesti; klavessiin
3,2,1,3,1,2,2,1,2,13,christoph; falck; pianiino; eesti; klavessiin
4,2,1,3,1,2,2,1,2,13,christoph; falck; pianiino; eesti; klavessiin
4,2,3,4,1,2,1,5,2,13,falck; eesti; klavessiin; christoph; pianiino; radke
1,1,1,4,2,3,2,4,2,13,falck; eesti; klavessiin; christoph; pianiino; radke
3,1,1,2,1,5,3,3,2,13,falck; eesti; klavessiin; christoph; pianiino; radke
4,2,3,0,1,4,0,2,2,13,falck; eesti; klavessiin; christoph; pianiino; radke
1,2,2,1,2,2,0,2,2,13,christoph; falck; pianiino; eesti; klavessiin
