EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,4,4,3,1,3,3,2,1,13,aivar; narkootikum; sotsioloog; alternatiiv; klubikultuur; muusika; popkultuur; elektrooniline; reiv
6,4,4,3,1,3,3,2,1,13,aivar; narkootikum; sotsioloog; alternatiiv; klubikultuur; muusika; popkultuur; elektrooniline; reiv
6,4,4,3,1,3,3,2,1,13,aivar; narkootikum; sotsioloog; alternatiiv; klubikultuur; muusika; popkultuur; elektrooniline; reiv
6,3,5,3,1,3,3,2,1,13,aivar; narkootikum; sotsioloog; alternatiiv; klubikultuur; muusika; popkultuur; elektrooniline; reiv
6,3,5,3,1,3,3,2,1,13,aivar; narkootikum; sotsioloog; alternatiiv; klubikultuur; muusika; popkultuur; elektrooniline; reiv
6,3,5,3,1,4,4,5,1,13,aivar; narkootikum; sotsioloog; alternatiiv; klubikultuur; muusika; popkultuur; tõnson; elektrooniline; reiv
4,4,4,2,1,6,4,3,1,13,aivar; sotsioloog; narkootikum; alternatiiv; klubikultuur; muusika; popkultuur; tõnson; elektrooniline
4,5,3,3,1,5,5,5,1,13,aivar; alternatiiv; sotsioloog; narkootikum; kommertsialiseerumine; klubikultuur; muusika; popkultuur; tõnson; elektrooniline
3,3,2,5,2,8,4,4,1,13,aivar; sotsioloog; narkootikum; alternatiiv; kommertsialiseerumine; klubikultuur; muusika; popkultuur; tõnson; elektrooniline; reiv
4,2,3,3,2,7,5,5,1,13,sotsioloog; alternatiiv; narkootikum; klubikultuur; muusika; popkultuur; tõnson; elektrooniline; reiv
2,3,2,3,1,5,4,6,1,13,sotsioloog; alternatiiv; narkootikum; kommertsialiseerumine; klubikultuur; muusika; popkultuur; tõnson; reiv
