EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,2,5,2,1,3,2,4,1,13,laps; kurat; mõrane; argus; alver; arseenik; peegel; bett; rätsep
4,2,5,2,1,3,2,4,1,13,laps; kurat; mõrane; argus; alver; arseenik; peegel; bett; rätsep
4,2,5,2,1,3,2,4,1,13,laps; kurat; mõrane; argus; alver; arseenik; peegel; bett; rätsep
4,2,5,2,1,3,2,4,1,13,laps; kurat; mõrane; argus; alver; arseenik; peegel; bett; rätsep
4,2,5,2,1,3,4,4,1,13,laps; kurat; mõrane; argus; alver; arseenik; peegel; bett; rätsep
4,2,4,2,1,1,3,3,1,13,laps; mõrane; argus; alver; arseenik; peegel; kurat; bett; rätsep
4,2,4,1,1,2,3,4,1,13,laps; mõrane; argus; alver; arseenik; peegel; kool; kurat; bett; rätsep
3,2,4,3,1,3,1,3,1,13,laps; mõrane; argus; alver; arseenik; peegel; kool; kurat; bett; rätsep
0,1,5,1,2,4,3,5,1,13,rätsep; laps; argus; alver; arseenik; kool; peegel; bett; kurat
1,1,5,1,1,2,3,3,2,13,laps; argus; alver; arseenik; kool; peegel; bett; rätsep
2,1,4,1,1,2,3,5,1,13,laps; argus; alver; arseenik; kool; peegel; bett
