EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,4,3,6,3,4,3,5,1,14,institutsioon; sümboolne; võim; kunstnik; maria-kristiina; kriitik; kuraator; publik; liit; reaalne
2,4,3,6,3,4,3,5,1,14,institutsioon; sümboolne; võim; kunstnik; maria-kristiina; kriitik; kuraator; publik; liit; reaalne
2,4,3,6,3,4,3,5,1,14,institutsioon; sümboolne; võim; kunstnik; maria-kristiina; kriitik; kuraator; publik; liit; reaalne
2,5,3,6,3,4,3,5,1,14,institutsioon; sümboolne; võim; kunstnik; maria-kristiina; kriitik; kuraator; publik; liit; reaalne
2,5,3,5,3,4,3,4,1,14,institutsioon; sümboolne; võim; kunstnik; maria-kristiina; kriitik; kuraator; publik; liit; reaalne
2,3,5,6,3,6,4,5,1,14,institutsioon; sümboolne; võim; maria-kristiina; kunstnik; kriitik; kuraator; härm; publik; liit; reaalne
2,3,5,6,3,4,5,4,1,14,institutsioon; sümboolne; võim; maria-kristiina; kunstnik; kriitik; kuraator; härm; publik; reaalne
2,3,3,6,3,4,7,5,1,14,institutsioon; sümboolne; võim; maria-kristiina; kunstnik; kriitik; kuraator; härm; publik; liit; reaalne
3,4,6,4,4,4,6,6,3,14,institutsioon; sümboolne; võim; kunstnik; maria-kristiina; kriitik; kuraator; härm; publik; liit; reaalne
2,2,3,7,4,4,6,3,5,14,institutsioon; sümboolne; võim; kunstnik; maria-kristiina; kriitik; kuraator; publik; liit; reaalne
4,3,3,6,4,5,4,6,4,14,institutsioon; sümboolne; võim; maria-kristiina; kunstnik; kriitik; kuraator; härm; publik; liit; reaalne
