EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,7,4,0,0,2,2,5,2,15,rütm; mandingo; muusikaline; popmuusika; sekk; mansour; maa; traditsioon; lääne-aafrika
4,7,4,0,0,2,2,5,2,15,rütm; mandingo; muusikaline; popmuusika; sekk; mansour; maa; traditsioon; lääne-aafrika
4,7,4,0,0,2,2,5,2,15,rütm; mandingo; muusikaline; popmuusika; sekk; mansour; maa; traditsioon; lääne-aafrika
4,7,4,0,0,2,2,5,2,15,rütm; mandingo; muusikaline; popmuusika; sekk; mansour; maa; traditsioon; lääne-aafrika
4,5,4,0,0,2,2,5,2,15,rütm; mandingo; muusikaline; popmuusika; sekk; mansour; maa; lääne-aafrika
4,3,4,0,0,2,2,5,2,15,rütm; mandingo; muusikaline; popmuusika; sekk; mansour; maa; lääne-aafrika
7,3,2,1,0,3,3,4,2,15,rütm; mandingo; muusikaline; popmuusika; sekk; mansour; maa; traditsioon; lääne-aafrika
3,4,2,1,0,1,3,5,1,15,rütm; mandingo; paavo; muusikaline; popmuusika; sekk; maa; mansour; lääne-aafrika
3,4,2,2,1,4,3,5,2,15,rütm; mandingo; paavo; muusikaline; popmuusika; sekk; maa; mansour; traditsioon; lääne-aafrika
3,2,4,5,0,3,2,4,2,15,rütm; mandingo; paavo; muusikaline; popmuusika; sekk; maa; mansour; traditsioon; lääne-aafrika
0,3,4,5,0,5,2,4,2,15,rütm; mandingo; paavo; muusikaline; popmuusika; sekk; maa; mansour; traditsioon; lääne-aafrika
