EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
11,12,10,9,3,5,8,9,9,20,johannes; jumal; patriarh; troon; kolmas; kiri; gregorius; efesos; sostumus; basiilika; kristus; sõnum; peetrus; luterlik
11,12,10,9,3,5,8,9,9,20,johannes; jumal; patriarh; troon; kolmas; kiri; gregorius; efesos; sostumus; basiilika; kristus; sõnum; peetrus; luterlik
11,12,10,9,3,5,8,9,9,20,johannes; jumal; patriarh; troon; kolmas; kiri; gregorius; efesos; sostumus; basiilika; kristus; sõnum; peetrus; luterlik
11,12,10,9,3,5,8,9,9,20,johannes; jumal; patriarh; troon; kolmas; kiri; gregorius; efesos; sostumus; basiilika; kristus; sõnum; peetrus; luterlik
11,12,10,9,3,5,8,9,9,20,johannes; jumal; patriarh; troon; kolmas; kiri; gregorius; efesos; sostumus; basiilika; kristus; sõnum; peetrus; luterlik
11,12,10,9,3,5,8,9,9,20,johannes; jumal; patriarh; troon; kolmas; kiri; gregorius; efesos; sostumus; basiilika; kristus; sõnum; peetrus; luterlik
11,12,10,10,3,5,8,10,9,20,johannes; jumal; patriarh; troon; kolmas; kiri; gregorius; efesos; sostumus; basiilika; kristus; sõnum; peetrus; luterlik
11,12,10,11,3,6,8,10,9,20,johannes; jumal; patriarh; troon; kolmas; kiri; gregorius; efesos; sostumus; basiilika; kristus; sõnum; peetrus; luterlik
11,12,10,11,3,8,8,11,9,20,johannes; jumal; patriarh; troon; kolmas; kiri; gregorius; efesos; sostumus; basiilika; kristus; sõnum; peetrus; luterlik
11,12,9,11,3,10,8,11,9,20,johannes; jumal; patriarh; troon; kolmas; kiri; gregorius; efesos; sostumus; basiilika; kristus; sõnum; peetrus; luterlik
11,12,11,10,3,11,8,10,9,20,johannes; jumal; patriarh; troon; kolmas; kiri; gregorius; efesos; sostumus; basiilika; kristus; sõnum; peetrus; luterlik
