EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,1,2,0,2,0,2,2,1,12,muusika; habe; playboy; loop; austraalia
3,1,2,0,2,0,2,2,1,12,muusika; habe; playboy; loop; austraalia
3,1,2,0,2,0,2,2,1,12,muusika; habe; playboy; loop; austraalia
3,1,2,0,2,0,2,2,1,12,muusika; habe; playboy; loop; austraalia
4,2,2,0,2,0,2,1,1,12,muusika; habe; playboy; loop; austraalia
3,2,2,0,2,0,1,2,1,12,muusika; habe; playboy; loop; austraalia
2,1,3,1,2,1,1,1,1,12,muusika; habe; playboy; loop; austraalia
1,1,0,2,3,2,2,2,1,12,triatlon; muusika; habe; playboy; loop; unu
1,0,2,4,3,1,1,1,2,12,triatlon; tammer; muusika; loop; unu; austraalia; habe; playboy
4,2,3,3,3,0,1,0,1,12,triatlon; muusika; tammer; loop; austraalia; unu; habe; playboy
4,0,2,3,4,0,1,1,1,12,triatlon; muusika; tammer; loop; austraalia; unu; habe
