EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,2,1,0,1,1,2,2,2,12,stoppard; kapitalism; kontsert; teater; tsivilisatsioon
3,2,1,0,1,1,2,2,1,12,stoppard; kapitalism; kontsert; teater; tsivilisatsioon
3,2,1,0,1,1,2,2,1,12,stoppard; kapitalism; kontsert; teater; tsivilisatsioon
3,2,2,0,1,1,2,2,1,12,stoppard; kapitalism; kontsert; teater; tsivilisatsioon
3,2,2,0,1,1,2,4,1,12,kapitalism; kontsert; teater; stoppard; elmo; tsivilisatsioon; nüganen
3,2,3,0,1,2,4,4,1,12,kapitalism; kontsert; teater; stoppard; elmo; klassika; tsivilisatsioon; nüganen
3,3,2,2,0,4,3,5,1,12,kapitalism; kontsert; teater; stoppard; elmo; tsivilisatsioon; nüganen
3,2,2,2,1,1,4,5,1,12,kapitalism; kontsert; teater; stoppard; elmo; revolutsioon; tsivilisatsioon; utoopia; nüganen
3,1,3,1,1,2,1,4,2,12,kapitalism; kontsert; teater; stoppard; elmo; tsivilisatsioon; nüganen
1,1,3,2,0,2,1,4,2,12,kapitalism; kontsert; teater; stoppard; elmo; klassika; tsivilisatsioon; nüganen
0,2,2,4,1,2,0,4,0,12,kapitalism; kontsert; teater; stoppard; elmo; klassika; revolutsioon; tsivilisatsioon; nüganen
