EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,1,2,1,0,2,2,2,2,11,religioon; püha; sekularism
2,1,2,1,0,2,2,2,2,11,religioon; püha; sekularism
2,1,2,1,0,2,2,2,2,11,religioon; püha; sekularism
2,1,2,1,0,2,2,2,2,11,religioon; püha; sekularism
2,3,2,2,0,2,2,2,2,11,religioon; teadus; püha; filosoofia; sekularism
4,3,3,2,0,2,4,2,2,11,religioon; kunst; püha; filosoofia; teadus; sekularism
3,2,4,0,0,3,4,4,2,11,religioon; kunst; tehnoloogiline; püha; filosoofia; vaim; teadus; sekularism
2,3,3,0,1,4,1,3,4,11,religioon; tehnoloogiline; kunst; püha; filosoofia; vaim; teadus; sekularism
1,2,2,2,0,5,2,3,3,11,religioon; kunst; tehnoloogiline; püha; filosoofia; vaim; teadus; sekularism
1,3,4,1,2,3,3,1,4,11,religioon; kunst; püha; filosoofia; vaim; teadus; sekularism
2,2,2,1,1,5,2,1,4,11,religioon; tehnoloogiline; kunst; püha; filosoofia; vaim; teadus; sekularism
