EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,1,1,2,0,5,5,2,2,15,periood; eesti; jagamine; liit; euroopa
2,1,1,2,0,5,5,2,2,15,periood; eesti; jagamine; liit; euroopa
2,1,1,2,0,5,5,2,2,15,periood; eesti; jagamine; liit; euroopa
2,1,1,2,0,5,5,2,2,15,periood; eesti; jagamine; liit; euroopa
2,1,2,2,0,5,5,3,2,15,periood; eesti; jagamine; liit; euroopa
2,1,2,2,0,4,4,3,2,15,periood; jagamine; liit; eesti; euroopa
3,2,2,4,0,4,3,3,2,15,periood; jagamine; liit; eesti; euroopa
1,3,1,2,0,4,4,3,2,15,periood; eesti; jagamine; liit; euroopa
1,4,0,4,1,4,3,1,2,15,periood; eesti; jagamine; liit; euroopa
2,3,1,3,0,3,3,3,0,15,jagamine; liit; eesti; euroopa
3,3,2,2,1,3,1,2,1,15,periood; jagamine; liit; eesti; euroopa
