EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,4,4,2,2,2,2,6,5,13,laps; merike; vanem; õpetamine; käär; keel; lasteraamat; lugema; lapsepõlvemaa; lili
5,4,4,2,2,2,2,6,5,13,laps; merike; vanem; õpetamine; käär; keel; lasteraamat; lugema; lapsepõlvemaa; lili
5,4,4,2,2,2,2,6,5,13,laps; merike; vanem; õpetamine; käär; keel; lasteraamat; lugema; lapsepõlvemaa; lili
5,4,4,2,2,2,2,6,5,13,laps; merike; vanem; õpetamine; käär; keel; lasteraamat; lugema; lapsepõlvemaa; lili
5,4,4,2,2,2,2,6,5,13,laps; merike; vanem; õpetamine; käär; keel; lasteraamat; lugema; lapsepõlvemaa; lili
5,4,4,2,2,2,2,6,5,13,laps; merike; vanem; õpetamine; käär; keel; lasteraamat; lugema; lapsepõlvemaa; lili
5,4,6,2,2,2,2,6,5,13,laps; merike; vanem; õpetamine; käär; keel; lasteraamat; lugema; lapsepõlvemaa; lili
4,4,6,2,2,2,2,9,4,13,laps; merike; käär; lasteraamat; lugema; vanem; õpetamine; keel; lapsepõlvemaa; lili
5,4,6,5,2,3,0,9,5,13,laps; merike; käär; lasteraamat; lugema; vanem; õpetamine; keel; lapsepõlvemaa; lili
5,5,6,5,2,2,1,9,5,13,laps; merike; käär; lasteraamat; lugema; vanem; õpetamine; keel; lapsepõlvemaa; lili
5,5,6,4,2,2,1,9,5,13,laps; merike; käär; lasteraamat; lugema; vanem; õpetamine; keel; lapsepõlvemaa; lili
