EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,0,2,3,2,1,1,1,0,15,draama; muusikaline; vain; tants; birma
3,0,2,3,2,1,1,1,0,15,draama; muusikaline; vain; tants; birma
3,0,2,3,2,1,1,1,1,15,draama; muusikaline; vain; tants; birma
3,0,2,3,2,1,1,1,1,15,draama; muusikaline; vain; tants; birma
3,0,2,3,2,1,1,1,1,15,draama; muusikaline; vain; tants; birma
3,1,2,2,2,2,2,1,1,15,draama; muusikaline; vain; tants; birma
2,1,2,3,2,3,3,1,1,15,muusikaline; trumm; tants; natt; ansambel; vain; birma
1,4,2,2,3,5,2,2,1,15,rituaal; muusikaline; trumm; tants; kultus; ansambel; vain; birma
3,1,2,0,3,2,1,5,1,15,rituaal; muusikaline; vain; draama; kultus; ansambel; tants; birma
4,0,4,1,4,2,2,2,1,15,rituaal; muusikaline; trumm; tants; draama; kultus; ansambel; vain; birma
4,1,3,2,4,3,2,4,2,15,rituaal; muusikaline; vain; trumm; draama; kultus; ansambel; tants; birma
