EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,1,3,2,0,2,4,3,1,11,põgenema; hanso; vangla; süüdistus; kamber; elmar
0,1,3,2,0,2,4,3,1,11,põgenema; hanso; vangla; süüdistus; kamber; elmar
0,1,3,2,0,2,4,3,1,11,põgenema; hanso; vangla; süüdistus; kamber; elmar
0,1,3,2,0,2,4,3,1,11,põgenema; hanso; vangla; süüdistus; kamber; elmar
0,2,3,2,0,2,3,3,1,11,põgenema; hanso; süüdistus; kamber; elmar
1,2,3,2,0,2,3,3,1,11,põgenema; mors; hanso; süüdistus; kamber; elmar
0,2,3,1,0,3,4,3,1,11,vangla; põgenema; hanso; süüdistus; kamber; elmar
1,1,3,1,0,3,5,3,1,11,vangla; põgenema; hanso; süüdistus; kamber; elmar
1,0,3,1,0,2,4,3,1,11,mors; vangla; põgenema; hanso; elmar; kamber; süüdistus
0,1,5,2,0,2,2,2,1,11,põgenema; hanso; vangla; elmar; kamber; süüdistus
0,0,2,1,0,2,2,2,1,11,põgenema; hanso; elmar; kamber; süüdistus
