EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,5,5,5,1,6,5,6,4,12,eero; juubel; hääl; raadio; sepling; ferdinand; veike; buratino; televisioon
6,5,5,5,1,6,5,6,4,12,eero; juubel; hääl; raadio; sepling; ferdinand; veike; buratino; televisioon
6,5,5,5,1,6,5,6,4,12,eero; juubel; hääl; raadio; sepling; ferdinand; veike; buratino; televisioon
6,5,5,5,1,6,5,6,4,12,eero; juubel; hääl; raadio; sepling; ferdinand; veike; buratino; televisioon
6,5,5,5,1,6,5,6,4,12,eero; juubel; hääl; raadio; sepling; ferdinand; veike; buratino; televisioon
6,5,5,5,1,6,5,6,4,12,eero; juubel; hääl; raadio; sepling; ferdinand; veike; buratino; televisioon
7,5,6,6,1,5,6,7,4,12,eero; juubel; hääl; raadio; sepling; veike; ferdinand; buratino; televisioon
6,5,6,3,3,6,6,8,4,12,eero; juubel; hääl; raadio; sepling; veike; ferdinand; buratino; televisioon
3,4,7,4,2,5,6,7,4,12,eero; juubel; hääl; raadio; sepling; veike; buratino; ferdinand
2,4,6,4,0,7,5,6,4,12,eero; juubel; hääl; raadio; sepling; veike; buratino; ferdinand
1,4,6,4,1,6,3,6,5,12,eero; juubel; hääl; raadio; sepling; veike; buratino; ferdinand
