EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,2,4,2,2,3,0,3,1,12,uusorg; margo; võistlus; distants; ulrich; strateegia
4,2,4,2,2,3,0,3,1,12,uusorg; margo; võistlus; distants; ulrich; strateegia
4,2,4,2,2,3,0,3,1,12,uusorg; margo; võistlus; distants; ulrich; strateegia
4,2,4,2,2,3,0,3,1,12,uusorg; margo; võistlus; distants; ulrich; strateegia
4,2,4,2,2,3,0,4,1,12,uusorg; margo; võistlus; distants; ulrich; strateegia
4,2,4,2,2,4,0,3,1,12,uusorg; margo; võistlus; distants; ulrich; strateegia
4,2,4,2,2,4,3,3,1,12,uusorg; margo; võistlus; distants; ulrich; strateegia
4,2,4,2,2,4,3,4,1,12,uusorg; margo; võistlus; distants; ulrich; strateegia
3,2,4,3,2,4,4,3,1,12,uusorg; margo; võistlus; distants; ulrich; strateegia
1,2,2,3,2,4,4,3,1,12,uusorg; margo; võistlus; distants; ulrich; strateegia
3,1,2,3,2,5,4,5,1,12,uusorg; margo; võistlus; jooksma; distants; ulrich; strateegia
