EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,4,3,3,1,3,4,4,4,16,festival; paavo; kontsert; riiklik; eesti; tõnu; akustika
0,4,3,3,1,3,4,4,4,16,festival; paavo; kontsert; riiklik; eesti; tõnu; akustika
0,4,3,3,1,3,4,4,4,16,festival; paavo; kontsert; riiklik; eesti; tõnu; akustika
0,4,4,3,1,3,4,4,4,16,festival; paavo; kontsert; riiklik; eesti; tõnu; akustika
1,4,4,3,1,4,4,4,4,16,festival; paavo; kontsert; riiklik; eesti; tõnu; akustika
1,4,4,3,1,3,4,4,4,16,festival; paavo; kontsert; eesti; tõnu; akustika
1,3,4,2,1,4,4,5,3,16,festival; paavo; kontsert; eesti; tõnu; akustika
2,2,3,3,0,2,5,4,3,16,festival; paavo; kontsert; pärt; eesti; tõnu; akustika
1,1,2,5,0,3,4,2,2,16,festival; paavo; kontsert; pärt; eesti; tõnu; akustika
1,1,4,4,0,2,5,2,2,16,festival; paavo; kontsert; pärt; eesti; tõnu; akustika
2,1,4,3,0,2,4,3,2,16,festival; paavo; kontsert; pärt; eesti; tõnu; akustika
