EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,2,1,2,2,1,1,1,1,13,perekond; concordia; kursus; mõis
2,2,1,2,2,1,1,1,1,13,perekond; concordia; kursus; mõis
2,2,1,2,2,1,1,1,1,13,perekond; concordia; kursus; mõis
2,2,1,2,2,1,1,1,1,13,perekond; concordia; kursus; mõis
2,2,2,2,2,1,1,1,1,13,perekond; concordia; kursus; mõis
2,2,3,2,2,1,1,2,1,13,rektor; perekond; concordia; kursus; mõis
3,2,2,2,2,1,3,1,1,13,kolu; rektor; perekond; concordia; kursus; mõis
2,2,2,1,1,2,2,2,1,13,kolu; perekond; concordia; kursus; mõis
1,4,2,1,1,2,1,2,1,13,kolu; perekond; concordia; kursus; mõis
3,4,2,2,3,1,0,1,1,13,rektor; kolu; perekond; concordia; kursus; mõis
2,4,2,3,2,1,0,1,0,13,kolu; rektor; perekond; concordia; kursus; mõis
