EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,2,2,2,1,2,3,2,2,16,ungari; torm; serenaa; kontsert; publik; dirigent
2,2,2,2,2,2,3,2,2,16,ungari; torm; serenaa; kontsert; publik; dirigent
2,2,2,2,2,2,3,2,2,16,ungari; torm; serenaa; kontsert; publik; dirigent
2,2,2,2,2,2,3,2,2,16,ungari; torm; serenaa; kontsert; publik; dirigent
2,2,1,2,2,2,4,2,2,16,kontsert; dirigent; ungari; torm; serenaa; publik
2,2,2,2,2,4,3,4,2,16,kontsert; dirigent; ungari; torm; serenaa; publik; tõnu
1,2,2,5,1,4,4,3,2,16,kontsert; dirigent; ungari; partok; serenaa; torm; publik
3,1,2,2,2,4,4,4,3,16,kontsert; dirigent; partok; torm; ungari; publik; tõnu
2,2,2,5,3,4,6,2,3,16,kontsert; dirigent; ungari; partok; torm; serenaa; publik; tõnu
2,2,3,3,3,3,3,5,3,16,kontsert; dirigent; partok; ungari; torm; publik; tõnu
2,2,0,3,3,2,3,3,3,16,kontsert; dirigent; partok; ungari; torm; serenaa; publik; tõnu
