EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,8,5,3,5,5,4,6,5,13,kodu; üksinda; popiidol; kana; aasta; uus; iraan; trump; televisioon; senjorii
4,8,5,3,5,5,4,6,5,13,kodu; üksinda; popiidol; kana; aasta; uus; iraan; trump; televisioon; senjorii
4,8,5,3,5,5,4,6,5,13,kodu; üksinda; popiidol; kana; aasta; uus; iraan; trump; televisioon; senjorii
4,8,5,3,5,5,4,6,5,13,kodu; üksinda; popiidol; kana; aasta; uus; iraan; trump; televisioon; senjorii
4,8,5,3,5,5,4,6,5,13,kodu; üksinda; popiidol; kana; aasta; uus; iraan; trump; televisioon; senjorii
4,8,5,3,5,5,4,6,5,13,kodu; üksinda; popiidol; kana; aasta; uus; iraan; trump; televisioon; senjorii
5,8,6,3,5,5,4,6,5,13,kodu; senjorii; üksinda; kana; aasta; uus; iraan; trump; televisioon; popiidol
6,8,6,4,5,5,5,6,5,13,kodu; senjorii; üksinda; kana; aasta; uus; iraan; trump; televisioon; popiidol
5,8,6,3,5,5,5,6,5,13,kodu; senjorii; üksinda; kana; aasta; uus; iraan; trump; televisioon; popiidol
5,8,5,6,4,5,5,6,5,13,kodu; senjorii; üksinda; kana; aasta; uus; iraan; trump; televisioon; popiidol
6,8,5,7,4,5,5,6,6,13,kodu; üksinda; popiidol; kana; aasta; uus; iraan; trump; televisioon; senjorii
