EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,3,1,3,1,1,3,3,2,13,riidaja; marika; konkurent; taul; mõis; koolitus
3,3,1,3,1,1,3,3,2,13,riidaja; marika; konkurent; taul; mõis; koolitus
3,3,1,3,1,1,3,3,2,13,riidaja; marika; konkurent; taul; mõis; koolitus
3,3,1,3,1,1,3,3,2,13,riidaja; marika; konkurent; taul; mõis; koolitus
3,3,1,3,1,1,3,3,2,13,riidaja; marika; konkurent; taul; mõis; koolitus
2,3,1,3,1,1,3,4,2,13,riidaja; marika; taul; koolitus; konkurent; mõis
2,3,2,3,1,1,3,4,2,13,riidaja; marika; taul; koolitus; konkurent; mõis
4,3,2,5,1,3,3,4,2,13,riidaja; marika; taul; koolitus; soots; konkurent; mõis
4,3,3,3,1,2,3,4,2,13,riidaja; marika; taul; koolitus; soots; konkurent; mõis
4,3,4,2,1,3,5,4,2,13,riidaja; marika; taul; koolitus; soots; konkurent; mõis
4,3,4,3,1,2,5,4,3,13,riidaja; marika; taul; koolitus; soots; konkurent; mõis
