EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,5,5,3,0,2,3,6,5,12,nato; klubi; õppus; väin; saar; suur; sõda; lahing; britt
3,5,5,3,0,2,3,6,5,12,nato; klubi; õppus; väin; saar; suur; sõda; lahing; britt
3,5,5,3,0,2,3,6,5,12,nato; klubi; õppus; väin; saar; suur; sõda; lahing; britt
3,5,5,3,0,2,3,6,5,12,nato; klubi; õppus; väin; saar; suur; sõda; lahing; britt
3,5,5,3,0,2,3,6,5,12,nato; klubi; õppus; väin; saar; suur; sõda; lahing; britt
3,5,7,3,0,2,3,7,5,12,nato; klubi; õppus; väin; saar; suur; sõda; lahing; britt
4,5,7,3,0,2,4,7,5,12,nato; klubi; väin; õppus; saar; suur; sõda; lahing; britt
5,5,7,3,0,1,4,6,5,12,nato; klubi; väin; õppus; saar; suur; sõda; lahing; britt
5,5,7,4,0,3,5,6,5,12,nato; klubi; õppus; väin; saar; suur; sõda; lahing; britt
4,6,5,4,1,3,4,5,5,12,nato; klubi; õppus; väin; saar; suur; sõda; lahing; britt
4,6,7,4,2,3,4,4,5,12,nato; klubi; õppus; väin; saar; suur; sõda; lahing; britt
