EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,1,0,1,0,2,0,1,0,13,rütm; pehk; oidipus; krull; merilai
2,1,0,1,0,2,0,1,0,13,rütm; pehk; oidipus; krull; merilai
2,1,0,1,0,2,0,1,0,13,rütm; pehk; oidipus; krull; merilai
2,1,0,1,0,2,0,1,0,13,rütm; pehk; oidipus; krull; merilai
2,1,0,1,0,1,1,1,0,13,rütm; oidipus; krull; merilai
2,1,0,1,0,2,1,1,0,13,rütm; oidipus; bänd; krull; merilai
0,1,0,1,0,3,0,3,0,13,arne; oidipus; bänd; krull; merilai
1,0,0,1,0,5,3,3,0,13,arne; rütm; oidipus; krull; hasso; jaan; bänd; merilai
1,0,0,0,1,4,0,4,0,13,rütm; oidipus; krull; hasso; jaan; pehk; bänd; merilai
0,0,0,2,0,2,4,2,0,13,rütm; oidipus; krull; hasso; jaan; pehk; bänd; merilai
0,0,0,2,1,2,3,3,0,13,hasso; rütm; jaan; oidipus; pehk; bänd; merilai
