EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,1,1,1,3,3,0,2,1,12,kontseptualism; kunst; meedium; žest; kuraator; redimed
4,1,1,1,3,3,0,2,1,12,kontseptualism; kunst; meedium; žest; kuraator; redimed
4,1,1,1,3,3,0,2,0,12,kontseptualism; kunst; meedium; žest; kuraator; redimed
4,1,1,1,3,3,0,2,0,12,kontseptualism; kunst; meedium; žest; kuraator; redimed
5,1,1,1,3,3,0,2,0,12,kontseptualism; kunst; meedium; žest; kuraator; redimed
4,1,3,2,3,2,1,2,0,12,kontseptualism; kunst; meedium; žest; kuraator; redimed
3,1,2,4,4,4,4,2,1,12,kunst; kontseptualism; narratiivsus; meedium; kriitika; žest; kuraator; redimed
2,0,1,3,4,2,3,2,1,12,kunst; kontseptualism; meedium; kriitika; kuraator; redimed
2,1,1,1,4,3,3,2,0,12,kunst; kontseptualism; narratiivsus; meedium; žest; kuraator; redimed
3,2,1,0,4,3,3,2,0,12,kunst; kontseptualism; narratiivsus; meedium; kriitika; žest; kuraator; redimed
3,0,0,0,4,2,3,1,1,12,kunst; kontseptualism; narratiivsus; meedium; kriitika; kuraator; redimed
