EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
9,5,4,5,2,8,5,8,6,16,tarmo; vahur; kriivan; tiisler; toomas; peeter; lasmann; tõnu; piret; tunnustus
9,5,4,5,2,8,5,8,6,16,tarmo; vahur; kriivan; tiisler; toomas; peeter; lasmann; tõnu; piret; tunnustus
9,5,4,5,2,8,5,8,6,16,tarmo; vahur; kriivan; tiisler; toomas; peeter; lasmann; tõnu; piret; tunnustus
9,5,4,5,2,8,5,8,6,16,tarmo; vahur; kriivan; tiisler; toomas; peeter; lasmann; tõnu; piret; tunnustus
9,5,4,5,2,8,5,8,6,16,tarmo; vahur; kriivan; tiisler; toomas; peeter; lasmann; tõnu; piret; tunnustus
9,5,4,5,2,8,5,8,6,16,tarmo; vahur; kriivan; tiisler; toomas; peeter; lasmann; tõnu; piret; tunnustus
9,5,4,5,2,8,5,8,6,16,tarmo; vahur; kriivan; tiisler; toomas; peeter; lasmann; tõnu; piret; tunnustus
9,5,4,5,2,8,5,8,6,16,tarmo; vahur; kriivan; tiisler; toomas; peeter; lasmann; tõnu; piret; tunnustus
9,5,4,5,2,8,5,8,6,16,tarmo; vahur; kriivan; tiisler; toomas; peeter; lasmann; tõnu; piret; tunnustus
9,5,4,5,2,8,5,8,6,16,tarmo; vahur; kriivan; tiisler; toomas; peeter; lasmann; tõnu; piret; tunnustus
9,5,4,5,2,8,5,8,6,16,tarmo; vahur; kriivan; tiisler; toomas; peeter; lasmann; tõnu; piret; tunnustus
