EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
8,7,1,3,1,2,2,2,4,14,berliin; brandenburg; saksamaa; wilhelm; friedrich; bismarck; müür; monumentalism; kurferstendam
8,7,1,3,1,2,2,2,4,14,berliin; brandenburg; saksamaa; wilhelm; friedrich; bismarck; müür; monumentalism; kurferstendam
8,7,1,3,1,2,2,2,4,14,berliin; brandenburg; saksamaa; wilhelm; friedrich; bismarck; müür; monumentalism; kurferstendam
8,7,1,3,1,2,2,2,4,14,berliin; brandenburg; saksamaa; wilhelm; friedrich; bismarck; müür; monumentalism; kurferstendam
7,7,1,3,1,2,3,2,4,14,berliin; brandenburg; saksamaa; wilhelm; friedrich; bismarck; müür; monumentalism; kurferstendam; maailmasõda
7,7,2,3,1,4,5,3,4,14,berliin; brandenburg; tööstusrevolutsioon; wilhelm; saksamaa; friedrich; bismarck; müür; monumentalism; kurferstendam; maailmasõda
7,6,2,5,1,6,5,4,4,14,berliin; brandenburg; tööstusrevolutsioon; wilhelm; saksamaa; friedrich; otto; bismarck; müür; monumentalism; kurferstendam; maailmasõda; von
4,6,1,4,1,5,3,5,4,14,berliin; brandenburg; tööstusrevolutsioon; saksamaa; wilhelm; friedrich; bismarck; müür; monumentalism; maailmasõda
4,5,3,2,1,3,2,6,4,14,berliin; brandenburg; tööstusrevolutsioon; wilhelm; saksamaa; friedrich; otto; bismarck; müür; monumentalism; maailmasõda
4,3,3,2,2,3,2,5,3,14,berliin; brandenburg; tööstusrevolutsioon; wilhelm; saksamaa; friedrich; otto; bismarck; müür; monumentalism; kurferstendam; maailmasõda
3,3,4,4,2,3,2,6,4,14,berliin; brandenburg; saksamaa; wilhelm; friedrich; otto; bismarck; müür; monumentalism; kurferstendam; maailmasõda
