EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,5,3,3,0,3,2,4,3,11,arhitekt; arendaja; keskkond; arhitektuur; liit; kritiseerima; eetika
3,5,3,3,0,3,2,4,3,11,arhitekt; arendaja; keskkond; arhitektuur; liit; kritiseerima; eetika
3,5,3,3,0,3,2,4,2,11,arhitekt; arendaja; keskkond; arhitektuur; liit; kritiseerima; eetika
3,5,3,3,0,3,2,4,2,11,arhitekt; arendaja; keskkond; arhitektuur; liit; kritiseerima; eetika
3,4,2,3,0,3,2,4,2,11,arhitekt; arendaja; keskkond; arhitektuur; liit; kritiseerima; eetika
3,2,3,4,0,2,3,3,3,11,arhitekt; keskkond; looming; arhitektuur; liit; kritiseerima; eetika
2,3,2,3,0,2,3,3,2,11,arhitekt; keskkond; arhitektuur; liit; kritiseerima; eetika
1,3,2,4,0,2,5,5,1,11,arhitekt; arendaja; keskkond; looming; lammutama; tellija; arhitektuur; liit; kritiseerima; eetika
2,1,2,1,0,3,2,3,2,11,arhitekt; arendaja; keskkond; looming; arhitektuur; liit; kritiseerima; eetika
2,1,3,2,2,4,2,5,3,11,arhitekt; arendaja; keskkond; tellija; arhitektuur; liit; kritiseerima; eetika
2,2,3,2,1,1,3,5,3,11,arhitekt; arendaja; keskkond; arhitektuur; liit; kritiseerima; eetika
