EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,0,0,1,1,1,1,1,0,13,tindur; muusika; liivia; president
2,0,0,1,1,1,1,1,0,13,tindur; muusika; liivia; president
2,0,0,1,1,1,1,1,0,13,tindur; muusika; liivia; president
2,0,1,1,1,1,1,1,0,13,tindur; muusika; liivia; president
2,0,0,1,1,1,1,1,1,13,tindur; muusika; liivia; president
2,0,1,1,1,1,2,1,1,13,tindur; muusika; liivia; president
2,0,2,2,1,2,3,1,0,13,tindur; muusika; julgus; liivia; president
2,0,1,1,1,2,5,1,1,13,muusika; puhkus; liivia; tindur; president
2,0,2,1,1,1,4,3,1,13,tindur; muusika; liivia; president
1,0,1,2,1,2,2,3,1,13,muusika; puhkus; liivia; president
2,0,1,1,2,2,2,4,1,13,tindur; muusika; julgus; puhkus; liivia; president
