EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,3,2,1,0,1,1,1,2,12,mägi; šveits; keel; kanton; genf
4,3,2,1,0,1,1,1,2,12,mägi; šveits; keel; kanton; genf
4,3,2,1,0,1,1,1,2,12,mägi; šveits; keel; kanton; genf
4,3,2,1,0,1,1,1,2,12,mägi; šveits; keel; kanton; genf
4,3,2,1,0,1,1,2,2,12,mägi; šveits; keel; kanton; genf
5,4,2,2,0,2,2,2,2,12,juust; genf; mägi; šveits; cern; keel; kanton
3,3,2,1,0,2,3,2,2,12,mägi; šveits; keel; kanton; genf
2,4,2,2,0,3,3,2,2,12,mägi; šveits; keel; kanton; järv; genf
0,2,2,4,1,3,2,2,1,12,juust; genf; mägi; šveits; cern; keel; kanton; suusatamine; järv
2,3,3,5,1,3,2,2,1,12,genf; mägi; šveits; cern; keel; kanton; suusatamine; järv
2,4,3,4,1,2,1,1,2,12,genf; šveits; cern; keel; kanton; suusatamine; järv
