EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,4,2,2,1,3,4,2,1,13,eino; muusika; institutsioon; eesti; steinway; publik; noor
2,4,2,2,1,3,4,2,0,13,eino; muusika; institutsioon; eesti; steinway; publik; noor
2,4,2,2,1,3,4,2,0,13,eino; muusika; institutsioon; eesti; steinway; publik; noor
2,4,3,2,1,3,4,2,0,13,eino; muusika; institutsioon; eesti; steinway; publik; noor
2,4,2,2,1,3,4,2,0,13,eino; muusika; institutsioon; eesti; steinway; publik; noor
2,4,2,2,1,3,3,2,0,13,eino; muusika; institutsioon; eesti; steinway; publik; noor
3,4,1,2,1,3,4,4,1,13,eino; muusika; institutsioon; eesti; steinway; publik; tamberg; noor
3,4,2,3,1,4,5,4,1,13,eino; muusika; institutsioon; eesti; steinway; traditsioon; publik; tamberg; noor
3,3,1,3,3,5,3,3,1,13,eino; muusika; eesti; steinway; traditsioon; publik; tamberg; noor
4,3,2,4,2,6,4,2,3,13,eino; muusika; eesti; steinway; traditsioon; publik; tamberg; noor
1,1,2,3,2,6,4,1,2,13,eino; muusika; eesti; steinway; publik; tamberg; noor
