EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,2,1,4,0,2,3,1,2,18,nädal; kontsert; restoran; eesti; konverents; isis
3,2,1,4,0,2,3,1,2,18,nädal; kontsert; restoran; eesti; konverents; isis
3,2,1,4,0,2,3,1,1,18,nädal; kontsert; restoran; eesti; konverents; isis
3,2,1,4,0,2,3,1,1,18,nädal; kontsert; restoran; eesti; konverents; isis
3,2,1,4,0,2,3,2,1,18,nädal; kontsert; laager; restoran; eesti; konverents; isis
3,2,2,4,0,2,3,2,1,18,nädal; kontsert; laager; restoran; eesti; konverents; isis
2,3,4,4,0,2,5,2,1,18,hans; nädal; kontsert; restoran; eesti; konverents; isis; jarmuk
6,3,3,4,1,4,5,4,1,18,hans; hindper; nädal; kontsert; laager; restoran; eesti; konverents; isis; jarmuk
5,3,2,4,1,4,4,3,1,18,hans; hindper; nädal; kontsert; laager; restoran; eesti; konverents; isis; jarmuk
5,3,2,3,2,5,3,6,1,18,hans; hindper; nädal; kontsert; laager; restoran; eesti; konverents; isis; jarmuk
4,2,2,3,2,4,3,5,1,18,hans; nädal; kontsert; laager; restoran; eesti; konverents; isis; jarmuk
