EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,5,3,1,2,4,3,3,4,12,õiguskeel; meedia; ühisosa; lingvistika; keel; keelekorraldus; arengukava
2,5,3,1,2,4,3,4,4,12,õiguskeel; meedia; ühisosa; lingvistika; keel; keelekorraldus; arengukava
2,5,3,1,2,4,3,4,4,12,õiguskeel; meedia; ühisosa; lingvistika; keel; keelekorraldus; arengukava
2,5,3,1,2,4,3,4,4,12,õiguskeel; meedia; ühisosa; lingvistika; keel; keelekorraldus; arengukava
2,5,3,1,2,4,3,5,5,12,õiguskeel; meedia; ühisosa; ilukirjandus; lingvistika; keel; keelekorraldus; arengukava
2,4,4,1,2,5,4,5,5,12,meedia; õiguskeel; ühisosa; ilukirjandus; lingvistika; keel; keelekorraldus; arengukava
3,4,4,3,2,5,6,4,6,12,õiguskeel; kerge; arengukava; ühisosa; hajumine; ilukirjandus; lingvistika; keel; haridus; keelekorraldus; krista; meedia
4,5,5,3,1,4,7,5,7,12,õiguskeel; kerge; arengukava; hajumine; ilukirjandus; ühisosa; lingvistika; keel; haridus; keelekorraldus; krista; meedia
4,4,5,3,0,4,4,3,5,12,õiguskeel; kerge; arengukava; ühisosa; ilukirjandus; hajumine; lingvistika; keel; haridus; krista; meedia
3,4,3,2,0,3,5,4,5,12,meedia; kerge; ühisosa; hajumine; lingvistika; keel; haridus; krista; arengukava
2,3,6,2,0,2,4,4,5,12,kerge; arengukava; ühisosa; hajumine; lingvistika; keel; haridus; krista; meedia
