EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,4,5,3,2,3,3,4,4,15,turg; kino; sõprus; eesti; film; dokk; formaat; televisioon; produtsent
3,4,5,3,2,3,3,4,4,15,turg; kino; sõprus; eesti; film; dokk; formaat; televisioon; produtsent
3,4,5,3,2,3,3,4,4,15,turg; kino; sõprus; eesti; film; dokk; formaat; televisioon; produtsent
3,4,5,3,2,3,3,4,4,15,turg; kino; sõprus; eesti; film; dokk; formaat; televisioon; produtsent
3,4,5,3,2,3,3,4,4,15,turg; kino; sõprus; eesti; film; dokk; formaat; televisioon; produtsent
3,3,4,3,2,3,4,4,4,15,turg; kino; sõprus; eesti; film; dokk; formaat; televisioon; produtsent
4,3,3,8,2,5,4,4,3,15,kino; sõprus; eesti; film; dokk; turg; televisioon; formaat
3,3,3,3,2,2,4,4,4,15,kino; sõprus; eesti; film; dokk; formaat; televisioon
5,2,2,4,0,2,2,5,4,15,turg; kino; sõprus; eesti; film; dokk; formaat; televisioon; produtsent
3,2,2,6,0,1,1,3,3,15,turg; kino; sõprus; eesti; dokk; film; formaat; televisioon
5,2,4,5,0,2,1,3,4,15,turg; kino; sõprus; eesti; dokk; film; formaat; televisioon; produtsent
