EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,5,5,6,3,6,5,8,3,14,amazon; tehnoloogia; kristjan; uudis; internet; port; cbs; tava; dvd-plaat; kommentaar
5,5,5,6,3,6,5,8,3,14,amazon; tehnoloogia; kristjan; uudis; internet; port; cbs; tava; dvd-plaat; kommentaar
5,5,5,6,3,6,5,8,3,14,amazon; tehnoloogia; kristjan; uudis; internet; port; cbs; tava; dvd-plaat; kommentaar
5,5,5,6,3,6,5,8,3,14,amazon; tehnoloogia; kristjan; uudis; internet; port; cbs; tava; dvd-plaat; kommentaar
5,5,5,6,3,6,5,8,3,14,amazon; tehnoloogia; kristjan; uudis; internet; port; cbs; tava; dvd-plaat; kommentaar
5,5,5,6,3,6,5,8,3,14,amazon; tehnoloogia; kristjan; uudis; internet; port; cbs; tava; dvd-plaat; kommentaar
5,5,5,6,3,6,5,8,3,14,amazon; tehnoloogia; kristjan; uudis; internet; port; cbs; tava; dvd-plaat; kommentaar
5,5,5,6,3,6,5,8,3,14,amazon; tehnoloogia; kristjan; uudis; internet; port; cbs; tava; dvd-plaat; kommentaar
5,5,5,6,3,6,5,7,3,14,amazon; tehnoloogia; kristjan; uudis; internet; port; cbs; tava; dvd-plaat; kommentaar
6,5,5,6,3,7,5,7,3,14,amazon; tehnoloogia; kristjan; uudis; internet; port; cbs; tava; dvd-plaat; kommentaar
6,6,5,6,3,6,6,7,3,14,amazon; tehnoloogia; kristjan; uudis; internet; port; cbs; tava; dvd-plaat; kommentaar
