EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,4,3,3,2,3,3,2,2,13,komöödia; vigane; kitzberg; kirjandus; realism; pruut; vilde; kriitiline
5,4,3,3,2,3,3,2,2,13,komöödia; vigane; kitzberg; kirjandus; realism; pruut; vilde; kriitiline
5,4,3,3,2,3,3,2,2,13,komöödia; vigane; kitzberg; kirjandus; realism; pruut; vilde; kriitiline
5,4,3,3,2,3,3,2,2,13,komöödia; vigane; kitzberg; kirjandus; realism; pruut; vilde; kriitiline
5,3,2,3,2,2,2,3,2,13,komöödia; vigane; kitzberg; kirjandus; realism; pruut; vilde; kriitiline
5,4,3,2,2,2,2,3,2,13,komöödia; vigane; kitzberg; kirjandus; realism; pruut; vilde
5,4,3,2,1,5,2,1,2,13,komöödia; kitzberg; kirjandus; realism; pruut; vilde; kriitiline
1,3,3,2,1,3,2,3,2,13,komöödia; kitzberg; kirjandus; realism; pruut; vilde; kriitiline
1,3,2,3,1,4,3,2,3,13,komöödia; vigane; kitzberg; kirjandus; pruut; vilde
3,4,2,3,3,3,2,1,3,13,komöödia; vigane; kitzberg; kirjandus; realism; pruut; vilde; kriitiline
5,4,1,3,3,3,2,2,2,13,komöödia; vigane; kitzberg; kirjandus; realism; pruut; vilde; kriitiline
