EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,1,3,3,1,3,2,3,3,13,kunst; eesti; elken; jaan; marco; näitus; formaat
2,1,3,3,1,3,2,3,3,13,kunst; eesti; elken; jaan; marco; näitus; formaat
2,1,3,3,1,3,2,3,3,13,kunst; eesti; elken; jaan; marco; näitus; formaat
2,1,4,3,1,3,2,3,3,13,kunst; eesti; meedia; elken; jaan; marco; näitus; formaat
2,1,2,3,1,3,3,3,3,13,kunst; eesti; elken; jaan; marco; näitus; formaat
1,1,3,3,1,3,4,4,3,13,kunst; eesti; elken; meedia; jaan; marco; näitus; formaat
4,1,2,5,1,3,2,5,3,13,kunst; eesti; elken; meedia; jaan; tsensuur; marco; näitus; formaat
5,2,3,2,1,3,4,6,3,13,kunst; eesti; meedia; elken; jaan; tsensuur; marco; näitus; formaat
3,2,2,2,1,3,5,5,3,13,kunst; eesti; elken; meedia; jaan; tsensuur; marco; näitus; formaat
3,1,3,4,1,3,2,5,3,13,kunst; eesti; elken; jaan; tsensuur; marco; näitus; formaat
2,1,3,5,1,2,5,5,2,13,kunst; marco; eesti; elken; jaan; tsensuur; formaat; näitus
