EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
8,6,3,5,1,5,4,5,3,11,rahvatants; kultuuriseminar; juur; tallinn; tartu; kultuurisektor; kunst; väliseestlane; kirjandus
8,6,3,5,1,5,4,5,4,11,rahvatants; kultuuriseminar; juur; tallinn; tartu; kultuurisektor; kunst; väliseestlane; kirjandus
8,6,3,5,1,5,4,5,4,11,rahvatants; kultuuriseminar; juur; tallinn; tartu; kultuurisektor; kunst; väliseestlane; kirjandus
8,6,3,5,1,5,4,5,4,11,rahvatants; kultuuriseminar; juur; tallinn; tartu; kultuurisektor; kunst; väliseestlane; kirjandus
8,6,2,5,1,5,5,5,4,11,rahvatants; kultuuriseminar; juur; tallinn; tartu; kultuurisektor; kunst; väliseestlane; kirjandus
8,6,3,5,1,5,5,5,3,11,rahvatants; kultuuriseminar; juur; tallinn; tartu; kultuurisektor; väliseestlane; kirjandus
7,6,2,5,1,6,5,6,4,11,rahvatants; kultuuriseminar; juur; tallinn; tartu; kultuurisektor; kunst; väliseestlane; kirjandus
10,6,2,7,1,6,6,6,4,11,kultuuriseminar; rahvatants; jüri; juur; tallinn; tartu; kultuurisektor; kunst; väliseestlane; kirjandus; arrak
8,6,1,7,1,5,7,6,4,11,rahvatants; kultuuriseminar; jüri; juur; tallinn; tartu; kultuurisektor; kunst; väliseestlane; kirjandus; arrak
5,6,2,6,1,5,8,6,4,11,jüri; tallinn; tartu; kultuurisektor; kunst; kirjandus; kultuuriseminar; rahvatants; juur; väliseestlane; arrak
5,5,2,5,1,5,8,6,6,11,jüri; tallinn; tartu; kultuurisektor; kunst; kirjandus; kultuuriseminar; rahvatants; juur; väliseestlane; arrak
