EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,1,2,1,1,1,2,1,1,15,kuraator; härm; poliitiline; hanno; tartu
1,1,2,1,1,1,2,1,1,15,kuraator; härm; poliitiline; hanno; tartu
1,1,2,1,1,1,2,1,1,15,kuraator; härm; poliitiline; hanno; tartu
1,1,2,1,1,1,2,1,1,15,kuraator; härm; poliitiline; hanno; tartu
1,0,2,1,1,3,2,2,1,15,kuraator; härm; poliitiline; hanno; poeetiline; tartu; kumu
1,0,3,1,1,4,2,4,1,15,poeetiline; kumu; härm; kuraator; poliitiline; hanno; tartu
4,0,2,3,0,3,3,6,1,15,poeetiline; kumu; härm; kuraator; poliitiline; hanno; tartu
4,1,4,2,1,4,3,5,1,15,poeetiline; kumu; härm; kuraator; poliitiline; hanno; marco; tartu
4,2,4,4,0,3,3,1,1,15,poeetiline; kumu; kuraator; härm; poliitiline; hanno; tartu
2,1,2,4,0,1,4,1,1,15,poeetiline; kumu; härm; kuraator; poliitiline; hanno; tartu
3,3,2,5,1,2,4,2,1,15,poeetiline; kuraator; härm; poliitiline; hanno; marco; tartu
