EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,0,0,1,0,1,0,1,0,13,süntesaator; holland
1,0,0,1,0,1,0,1,0,13,süntesaator; holland
1,0,0,1,0,1,0,1,0,13,süntesaator; holland
1,0,1,1,0,1,0,1,0,13,süntesaator; holland; sampel
1,0,1,1,0,1,0,1,0,13,süntesaator; holland; sampel
2,1,2,1,0,1,0,1,0,13,elektroonika; holland; sampel; solex; süntesaator
2,1,2,2,0,1,0,1,0,13,elektroonika; holland; sampel; solex; süntesaator
1,1,2,3,0,1,0,2,0,13,elektroonika; holland; sampel; solex; süntesaator
0,1,2,2,0,1,1,2,0,13,elektroonika; holland; sampel; solex; süntesaator
0,1,1,2,0,1,1,3,0,13,holland; sampel; solex; süntesaator
0,1,1,1,1,1,1,3,2,13,elektroonika; holland; sampel; solex; süntesaator
