EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,0,2,5,0,3,3,3,2,12,baltika; gazprom; liit; kreeka; euroopa
2,0,2,5,0,3,3,3,2,12,baltika; gazprom; liit; kreeka; euroopa
2,0,2,5,0,3,3,3,2,12,baltika; gazprom; liit; kreeka; euroopa
2,0,4,5,0,3,3,3,1,12,baltika; gazprom; liit; kreeka; euroopa
2,1,3,5,0,3,3,3,1,12,baltika; gazprom; liit; kreeka; euroopa
3,1,3,5,0,3,3,4,1,12,baltika; gazprom; liit; kreeka; euroopa
3,3,3,4,0,4,3,3,2,12,baltika; kunila; enn; gazprom; liit; kreeka; euroopa
1,2,3,4,0,2,4,2,1,12,baltika; kunila; gazprom; liit; kreeka; euroopa
3,1,3,1,0,3,3,3,1,12,baltika; enn; gazprom; liit; kreeka; euroopa
2,1,3,3,1,4,5,4,3,12,baltika; kunila; enn; gazprom; liit; kreeka; euroopa
3,2,1,2,2,3,4,4,0,12,baltika; kunila; enn; liit; kreeka; euroopa
