EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,4,2,4,0,4,3,2,1,18,disainer; moeetendus; anatoomikum; performance; mood; tants; kollektsioon; kõrgem
4,4,2,4,0,4,3,2,1,18,disainer; moeetendus; anatoomikum; performance; mood; tants; kollektsioon; kõrgem
4,4,2,4,0,4,3,2,1,18,disainer; moeetendus; anatoomikum; performance; mood; tants; kollektsioon; kõrgem
4,4,2,4,0,4,3,1,1,18,disainer; moeetendus; performance; mood; tants; kollektsioon; kõrgem
4,4,3,4,0,4,3,4,1,18,disainer; moeetendus; lavastaja; performance; mood; tants; kollektsioon; kõrgem
5,5,2,4,0,3,4,5,1,18,disainer; moeetendus; lavastaja; anatoomikum; performance; mood; tants; kollektsioon; kõrgem
4,5,3,3,0,3,3,4,1,18,disainer; moeetendus; anatoomikum; performance; mood; tants; lavastaja; kõrgem
5,3,4,2,2,3,1,6,1,18,disainer; paju; moeetendus; lavastaja; anatoomikum; performance; mood; tants; kollektsioon
5,5,3,4,3,3,2,3,0,18,disainer; tants; moeetendus; anatoomikum; performance; mood; kollektsioon; lavastaja
1,5,4,3,6,3,4,3,0,18,disainer; kollektsioon; paju; pelis; moeetendus; anatoomikum; performance; mood; tants; lavastaja; kõrgem
4,3,2,4,5,4,3,3,0,18,disainer; paju; pelis; tants; anatoomikum; performance; mood; kollektsioon; lavastaja; kõrgem
