EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,2,1,0,0,0,0,2,2,19,margaret; stuart; stewart; robert; prius; kuninglik; rahvuslik
5,2,1,0,0,0,0,2,2,19,margaret; stuart; stewart; robert; prius; kuninglik; rahvuslik
5,2,1,0,0,0,0,2,2,19,margaret; stuart; stewart; robert; prius; kuninglik; rahvuslik
5,3,1,0,0,0,0,2,2,19,margaret; stuart; stewart; robert; prius; kuninglik; rahvuslik
5,4,0,0,0,1,1,2,2,19,margaret; stuart; stewart; kilt; robert; prius; kuninglik; rahvuslik
4,3,0,1,0,0,2,2,2,19,margaret; stuart; stewart; robert; prius; kuninglik; rahvuslik
6,2,0,3,0,0,2,3,1,19,margaret; stuart; kilt; stewart; robert; prius; kuninglik; rahvuslik
3,2,0,3,0,0,1,3,0,19,prius; margaret; marie; stuart; stewart; robert
1,3,1,2,1,2,1,4,1,19,margaret; stuart; stewart; robert; palee; prius; kuninglik; kroon
2,3,1,3,3,3,1,3,1,19,margaret; stuart; stewart; püha; robert; palee; kuninglik; kroon; sõda
2,2,0,3,3,1,1,5,3,19,margaret; stuart; stewart; kilt; püha; robert; palee; marie; kuninglik; kroon; sõda
