EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,4,4,2,5,5,4,6,5,13,vähemus; väärtus; jumalik; seadus; liit; kristlik; autoriteet; euroopa
3,4,4,2,5,5,4,6,5,13,vähemus; väärtus; jumalik; seadus; liit; kristlik; autoriteet; euroopa
3,4,4,2,5,5,4,6,5,13,vähemus; väärtus; jumalik; seadus; liit; kristlik; autoriteet; euroopa
3,4,4,2,5,5,4,6,5,13,vähemus; väärtus; jumalik; seadus; liit; kristlik; autoriteet; euroopa
3,4,4,2,5,5,4,6,5,13,vähemus; väärtus; jumalik; seadus; liit; kristlik; autoriteet; euroopa
3,4,4,2,5,5,4,6,5,13,vähemus; väärtus; jumalik; seadus; liit; kristlik; autoriteet; euroopa
3,4,4,2,5,5,4,6,5,13,vähemus; väärtus; jumalik; seadus; liit; kristlik; autoriteet; euroopa
3,4,4,2,5,5,4,6,5,13,vähemus; väärtus; jumalik; seadus; liit; kristlik; autoriteet; euroopa
3,4,4,2,5,5,4,6,5,13,vähemus; väärtus; jumalik; seadus; liit; kristlik; autoriteet; euroopa
3,4,4,2,5,5,4,6,5,13,vähemus; väärtus; jumalik; seadus; liit; kristlik; autoriteet; euroopa
3,4,4,2,5,5,4,6,5,13,vähemus; väärtus; jumalik; seadus; liit; kristlik; autoriteet; euroopa
