EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,2,2,1,0,1,1,2,2,13,kirik; poliitika; urmas; luterlik
2,2,2,1,0,1,1,2,2,13,kirik; poliitika; urmas; luterlik
2,2,2,1,0,1,1,2,2,13,kirik; poliitika; urmas; luterlik
2,2,3,1,0,1,1,2,2,13,kirik; poliitika; urmas; luterlik
2,3,3,1,0,1,1,2,2,13,kirik; poliitika; urmas; ordineerimine; luterlik
2,3,1,1,0,2,1,2,2,13,kirik; poliitika; urmas; ordineerimine; luterlik
2,3,2,2,0,3,2,2,2,13,kirik; poliitika; naine; viilm; ordineerimine; urmas; luterlik
4,3,2,2,0,3,4,3,2,13,kirik; naine; poliitika; viilm; urmas; luterlik
3,3,3,2,0,3,5,3,2,13,kirik; poliitika; naine; viilm; ordineerimine; konservatiivsus; urmas; luterlik
4,2,3,4,0,4,4,4,2,13,kirik; poliitika; naine; viilm; ordineerimine; konservatiivsus; urmas; luterlik
4,2,3,2,0,3,2,4,2,13,kirik; poliitika; naine; ordineerimine; konservatiivsus; urmas; luterlik
