EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,3,3,2,2,2,3,3,2,10,režissöör; stuudio; televisioon; direktor; saade; toimetus
2,3,3,2,2,2,3,3,2,10,režissöör; stuudio; televisioon; direktor; saade; toimetus
2,3,3,2,2,2,3,3,2,10,režissöör; stuudio; televisioon; direktor; saade; toimetus
2,3,3,2,2,2,3,3,2,10,režissöör; stuudio; televisioon; direktor; saade; toimetus
2,3,3,2,2,2,3,3,2,10,režissöör; stuudio; televisioon; direktor; saade; toimetus
1,2,5,2,2,2,3,3,2,10,stuudio; direktor; toimetus; režissöör; televisioon; saade
3,2,4,4,1,3,2,2,2,10,stuudio; direktor; toimetus; režissöör; televisioon; saade
3,0,3,3,2,3,4,1,2,10,stuudio; direktor; toimetus; režissöör; televisioon; saade
2,1,2,1,2,3,5,5,2,10,stuudio; direktor; toimetus; režissöör; televisioon
1,0,4,3,1,4,5,4,2,10,stuudio; direktor; toimetus; režissöör; televisioon; saade
2,1,3,4,1,3,3,3,2,10,stuudio; direktor; toimetus; režissöör; televisioon; saade
