EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,3,5,3,0,5,5,5,3,11,reis; austraalia; maa; hoolitsema; rändama; sugulane
2,3,5,3,0,5,5,5,3,11,reis; austraalia; maa; hoolitsema; rändama; sugulane
2,3,5,3,0,5,5,5,3,11,reis; austraalia; maa; hoolitsema; rändama; sugulane
2,3,5,3,0,5,5,5,3,11,reis; austraalia; maa; hoolitsema; rändama; sugulane
2,3,4,3,0,5,5,5,3,11,reis; austraalia; maa; hoolitsema; rändama; sugulane
2,3,4,3,0,5,5,5,3,11,reis; austraalia; maa; hoolitsema; rändama; sugulane
2,3,3,3,0,4,5,5,3,11,reis; austraalia; maa; hoolitsema; rändama; sugulane
2,3,4,4,0,4,4,4,3,11,reis; austraalia; maa; hoolitsema; rändama; sugulane
2,3,3,3,0,6,5,3,3,11,reis; austraalia; maa; hoolitsema; rändama; sugulane
2,4,3,3,0,6,5,5,3,11,reis; austraalia; maa; hoolitsema; rändama; sugulane
2,4,4,3,1,5,4,3,2,11,reis; austraalia; maa; hoolitsema; rändama; sugulane
