EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,6,2,2,2,3,4,3,3,12,kunst; looming; vene; screabin; sonaat; konservatoorium; saatus; protest
4,6,2,2,2,3,4,3,3,12,kunst; looming; vene; screabin; sonaat; konservatoorium; saatus; protest
4,6,2,2,2,3,4,3,3,12,kunst; looming; vene; screabin; sonaat; konservatoorium; saatus; protest
4,6,1,2,2,3,4,3,3,12,kunst; looming; vene; screabin; sonaat; konservatoorium; saatus; protest
4,6,1,2,2,3,4,3,3,12,kunst; looming; vene; screabin; sonaat; konservatoorium; saatus; protest
4,6,4,2,2,3,4,3,3,12,kunst; looming; vene; screabin; sonaat; konservatoorium; saatus; protest
3,6,3,2,3,3,3,4,3,12,kunst; looming; vene; screabin; sonaat; konservatoorium; saatus; protest
6,6,4,2,2,3,3,4,3,12,kunst; looming; vene; screabin; sonaat; konservatoorium; saatus; protest
5,3,1,3,4,4,4,4,3,12,kunst; looming; jumal; vene; screabin; sonaat; konservatoorium; saatus
4,4,1,3,3,2,3,4,3,12,kunst; looming; vene; screabin; sonaat; konservatoorium; saatus
4,4,2,3,4,2,3,3,2,12,kunst; looming; jumal; vene; screabin; sonaat; konservatoorium; saatus
