EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,4,2,1,5,2,2,2,4,13,regulatsioon; mõjutamine; idealism; internet; relv; mass; kasum
6,4,2,1,5,2,2,2,4,13,regulatsioon; mõjutamine; idealism; internet; relv; mass; kasum
6,4,2,1,5,2,2,2,4,13,regulatsioon; mõjutamine; idealism; internet; relv; mass; kasum
6,4,2,1,5,2,2,2,4,13,regulatsioon; mõjutamine; idealism; internet; relv; mass; kasum
6,4,2,1,5,2,2,2,4,13,regulatsioon; mõjutamine; idealism; internet; relv; mass; kasum
6,4,2,1,5,2,2,2,4,13,regulatsioon; mõjutamine; idealism; internet; relv; mass; kasum
5,4,2,1,6,3,2,3,4,13,regulatsioon; mõjutamine; idealism; internet; relv; mass; kasum
3,4,1,2,6,3,3,3,4,13,regulatsioon; mõjutamine; idealism; internet; relv; mass; kasum
3,5,1,3,6,3,3,3,4,13,regulatsioon; mõjutamine; idealism; poliitika; internet; mass; kasum; relv
6,5,1,4,6,3,3,3,4,13,regulatsioon; mõjutamine; idealism; poliitika; internet; mass; kasum; relv
4,5,1,3,6,3,3,2,4,13,regulatsioon; idealism; mõjutamine; poliitika; internet; mass; kasum; relv
