EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,2,4,4,1,3,5,7,6,13,lutsifer; villem; kirik; sakslane; stackelberg; kristus; eesti; kaarli; fresko
5,2,4,4,1,3,5,7,6,13,lutsifer; villem; kirik; sakslane; stackelberg; kristus; eesti; kaarli; fresko
5,2,4,4,1,3,5,7,6,13,lutsifer; villem; kirik; sakslane; stackelberg; kristus; eesti; kaarli; fresko
5,2,4,4,1,3,5,7,6,13,lutsifer; villem; kirik; sakslane; stackelberg; kristus; eesti; kaarli; fresko
5,2,5,4,1,4,5,7,6,13,lutsifer; villem; kirik; sakslane; stackelberg; kristus; eesti; kaarli; fresko
5,2,4,5,1,3,6,6,6,13,lutsifer; villem; kirik; sakslane; stackelberg; kristus; eesti; kaarli; fresko
5,2,5,7,1,3,7,6,6,13,lutsifer; kirik; villem; sakslane; stackelberg; kristus; eesti; kaarli; fresko
4,3,4,3,1,4,4,6,6,13,kirik; villem; sakslane; stackelberg; kristus; eesti; kaarli; ilus
2,2,4,4,1,4,5,7,6,13,kirik; villem; sakslane; stackelberg; kristus; köler; eesti; kaarli; ilus
4,0,2,3,1,2,4,6,4,13,kirik; villem; sakslane; stackelberg; kristus; köler; eesti; kaarli; ilus
4,2,4,4,1,2,5,5,3,13,kirik; villem; sakslane; stackelberg; kristus; köler; eesti; kaarli; ilus
