EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,3,2,1,4,4,3,2,3,25,renn; sellinn; esimene; remark; ludwig; uus; louis; realism; ferdinand; sõda; jünger
6,3,2,1,4,4,3,2,3,25,renn; sellinn; esimene; remark; ludwig; uus; louis; realism; ferdinand; sõda; jünger
6,3,2,1,4,4,3,2,3,25,renn; sellinn; esimene; remark; ludwig; uus; louis; realism; ferdinand; sõda; jünger
6,3,2,1,4,4,3,2,3,25,renn; sellinn; esimene; remark; ludwig; uus; louis; realism; ferdinand; sõda; jünger
6,3,3,1,4,4,4,3,3,25,renn; sellinn; esimene; remark; ludwig; uus; louis; realism; ferdinand; sõda; erich; jünger
7,4,3,1,4,2,4,3,3,25,renn; sellinn; esimene; remark; ludwig; uus; louis; realism; ferdinand; sõda; erich; jünger
4,4,3,2,4,3,5,4,3,25,renn; roland; esimene; remark; ludwig; uus; louis; realism; ferdinand; maria; sõda; erich
1,3,2,3,4,7,3,4,3,25,renn; roland; esimene; ludwig; uus; remark; realism; ferdinand; sõda; erich
1,3,3,6,4,6,4,5,3,25,renn; sellinn; roland; esimene; ludwig; uus; remark; louis; realism; ferdinand; torsel; sõda; erich; jünger
0,2,4,7,4,5,2,5,4,25,renn; sellinn; roland; esimene; ludwig; uus; remark; realism; ferdinand; sõda; erich
0,2,6,3,7,6,4,5,5,25,renn; sellinn; roland; esimene; uus; remark; ludwig; louis; realism; ferdinand; torsel; maria; sõda; erich
