EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,4,7,7,1,5,4,6,3,10,äri; ameerika; tähendus; sport; show; meedia; võitlus; euroopa
6,4,7,7,1,5,4,6,3,10,äri; ameerika; tähendus; sport; show; meedia; võitlus; euroopa
6,4,7,7,1,5,4,6,3,10,äri; ameerika; tähendus; sport; show; meedia; võitlus; euroopa
6,4,7,7,1,5,4,6,3,10,äri; ameerika; tähendus; sport; show; meedia; võitlus; euroopa
6,4,7,7,1,5,4,6,3,10,äri; ameerika; tähendus; sport; show; meedia; võitlus; euroopa
6,4,7,7,1,5,4,6,3,10,äri; ameerika; tähendus; sport; show; meedia; võitlus; euroopa
4,4,7,7,2,5,4,6,3,10,äri; ameerika; tähendus; sport; show; meedia; võitlus; euroopa
6,4,7,7,2,5,5,6,3,10,äri; ameerika; tähendus; sport; show; meedia; võitlus; euroopa
6,5,6,7,3,5,5,7,3,10,äri; ameerika; tähendus; show; sport; meedia; võitlus; euroopa
6,5,4,6,3,4,4,7,3,10,äri; ameerika; tähendus; show; sport; meedia; võitlus; euroopa
6,4,5,4,3,5,5,7,5,10,äri; ameerika; tähendus; show; sport; meedia; võitlus; euroopa
