EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,2,2,3,0,1,1,4,2,16,selts; karl; jannsen; kõrber; eesti; keel; ärkamine; rahvuslik
5,2,2,3,0,1,1,4,2,16,selts; karl; jannsen; kõrber; eesti; keel; ärkamine; rahvuslik
5,2,2,3,0,1,1,4,2,16,selts; karl; jannsen; kõrber; eesti; keel; ärkamine; rahvuslik
5,2,2,3,0,1,1,4,2,16,selts; karl; jannsen; kõrber; eesti; keel; ärkamine; rahvuslik
5,2,1,3,0,2,1,4,2,16,selts; karl; jannsen; kõrber; eesti; keel; ärkamine; rahvuslik
5,2,0,3,0,3,1,3,2,16,selts; karl; jannsen; eesti; keel; ärkamine; rahvuslik
3,3,1,1,0,3,0,2,3,16,keel; karl; jannsen; selts; kõrber; eesti
1,3,2,2,0,3,1,5,2,16,karl; jannsen; kõrber; eesti; keel; selts; rahvuslik
2,2,1,2,0,2,1,4,2,16,keel; karl; selts; kõrber; eesti; rahvuslik
2,2,2,3,0,3,2,3,1,16,karl; kõrber; eesti; selts; ärkamine; rahvuslik
3,1,4,2,0,4,2,3,1,16,karl; jannsen; kõrber; eesti; selts; ärkamine; rahvuslik
