EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,2,1,1,0,1,2,1,0,10,kontsertorkester; laps
0,2,1,1,0,1,2,1,0,10,kontsertorkester; laps
0,2,1,1,0,1,2,1,0,10,kontsertorkester; laps
0,2,0,1,0,1,2,1,0,10,kontsertorkester; laps
0,2,0,1,0,1,2,1,0,10,kontsertorkester; laps
0,3,0,1,0,1,2,1,0,10,laps; toetama; kontsertorkester
0,3,0,1,0,1,2,1,0,10,laps; toetama; kontsertorkester
0,2,1,1,0,2,2,0,0,10,laps; toetama; kontsertorkester
0,2,1,0,0,1,1,0,1,10,laps; kontsertorkester; toetama
1,0,2,0,1,1,1,0,1,10,kontsertorkester; laps; toetama
0,0,1,2,2,1,1,1,1,10,kontsertorkester; laps; toetama
