EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,4,2,2,0,3,4,3,3,19,festival; abistamine; usa; mesila; bulgaaria; liit; kreeka; euroopa; rudolf
2,4,2,2,0,3,4,3,4,19,festival; abistamine; usa; mesila; bulgaaria; liit; kreeka; euroopa; rudolf
2,4,4,2,0,3,4,3,4,19,festival; abistamine; usa; mesila; bulgaaria; liit; kreeka; euroopa; rudolf
2,4,2,2,0,3,4,3,4,19,festival; abistamine; usa; mesila; bulgaaria; liit; kreeka; euroopa; rudolf
2,3,3,2,0,3,4,4,4,19,festival; abistamine; usa; mesila; bulgaaria; liit; kreeka; euroopa; rudolf
2,3,5,2,0,4,4,4,4,19,festival; abistamine; usa; mesila; liit; kreeka; euroopa; rudolf
2,2,5,3,0,6,5,4,4,19,festival; elanikkond; abistamine; usa; mesila; bulgaaria; liit; kreeka; euroopa
4,1,3,3,0,8,5,2,4,19,festival; elanikkond; abistamine; usa; mesila; bulgaaria; taal; liit; kreeka; euroopa
4,1,3,2,0,4,5,3,4,19,festival; elanikkond; abistamine; kreeka; usa; mesila; bulgaaria; liit; taal; euroopa; rudolf
3,2,4,4,0,9,5,5,4,19,festival; elanikkond; abistamine; usa; mesila; bulgaaria; taal; liit; kreeka; euroopa; rudolf
3,2,4,4,0,6,2,3,3,19,festival; elanikkond; usa; mesila; bulgaaria; taal; liit; kreeka; euroopa; rudolf
