EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,1,3,1,0,1,1,2,1,15,laidoner; muuseum; aasta
2,1,3,1,0,1,1,2,1,15,laidoner; muuseum; aasta
2,1,3,1,0,1,1,2,1,15,laidoner; muuseum; aasta
2,1,2,1,0,1,1,2,1,15,laidoner; muuseum; aasta
2,1,2,1,0,1,1,2,1,15,laidoner; muuseum; aasta
3,1,2,1,0,1,1,2,1,15,laidoner; muuseum; aasta
1,1,2,2,0,0,2,3,1,15,laidoner; aasta; sulev; gruusia
0,2,2,3,0,1,2,3,1,15,laidoner; muuseum; aasta; sulev; gruusia
0,3,1,3,0,0,2,2,3,15,laidoner; muuseum; aasta; gruusia
2,3,2,3,1,0,1,2,3,15,muuseum; laidoner; aasta; gruusia
2,0,2,2,1,0,2,2,3,15,laidoner; muuseum; aasta; gruusia
