EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,5,4,5,2,6,6,4,3,12,kunst; kommunism; iroonia; luuletaja; romaan; kirjandus; mati; klassik; kirjutama
6,5,4,5,2,6,6,4,3,12,kunst; kommunism; iroonia; luuletaja; romaan; kirjandus; mati; klassik; kirjutama
6,5,4,5,2,6,6,4,3,12,kunst; kommunism; iroonia; luuletaja; romaan; kirjandus; mati; klassik; kirjutama
6,5,4,5,2,6,6,4,3,12,kunst; kommunism; iroonia; luuletaja; romaan; kirjandus; mati; klassik; kirjutama
6,5,4,5,2,6,6,4,3,12,kunst; kommunism; iroonia; luuletaja; romaan; kirjandus; mati; klassik; kirjutama
6,5,4,5,2,6,6,4,3,12,kunst; kommunism; iroonia; luuletaja; romaan; kirjandus; mati; klassik; kirjutama
6,5,4,3,2,6,6,4,3,12,kunst; kommunism; iroonia; klassik; luuletaja; romaan; kirjandus; mati; kaunis; kirjutama
7,5,4,3,2,8,6,5,3,12,kunst; kommunism; iroonia; klassik; luuletaja; romaan; kirjandus; mati; kaunis; kirjutama
8,6,5,4,3,7,6,4,3,12,kunst; kaunis; kommunism; iroonia; luuletaja; romaan; kirjandus; mati; klassik; kirjutama
8,5,5,5,3,6,6,4,3,12,kunst; kommunism; iroonia; luuletaja; romaan; kirjandus; mati; klassik; kirjutama
5,3,5,4,2,6,5,4,5,12,kunst; kommunism; kaunis; iroonia; luuletaja; romaan; kirjandus; mati; klassik; kirjutama
