EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,1,1,2,2,2,2,3,0,15,psühhiaater; separaat; vaino; šbiil; mati; identiteet; dramaturg; vahing
1,1,1,2,2,2,2,3,0,15,psühhiaater; separaat; vaino; šbiil; mati; identiteet; dramaturg; vahing
1,1,1,2,2,2,2,3,0,15,psühhiaater; separaat; vaino; šbiil; mati; identiteet; dramaturg; vahing
1,1,1,2,2,2,2,3,0,15,psühhiaater; separaat; vaino; šbiil; mati; identiteet; dramaturg; vahing
1,2,1,2,2,2,3,2,0,15,psühhiaater; separaat; šbiil; mati; identiteet; dramaturg; vahing
2,3,1,2,2,3,1,3,0,15,separaat; psühhiaater; vaino; šbiil; mati; identiteet; dramaturg; vahing
2,2,0,1,2,2,2,5,0,15,psühhiaater; vaino; luiga; šbiil; mati; liit; identiteet; dramaturg; vahing
2,2,1,1,3,2,1,4,0,15,psühhiaater; separaat; vaino; luiga; šbiil; mati; identiteet; dramaturg; vahing
1,2,0,1,3,3,1,3,0,15,psühhiaater; separaat; vaino; luiga; šbiil; mati; identiteet; dramaturg; vahing
1,2,2,0,2,1,2,4,1,15,psühhiaater; separaat; juhan; vaino; luiga; mati; liit; identiteet; dramaturg; vahing
1,2,2,0,3,2,2,4,1,15,psühhiaater; separaat; juhan; vaino; luiga; mati; identiteet; dramaturg; vahing
