EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,3,3,1,2,4,4,4,0,17,hermine; mälestus; näitleja; kasvatama; pere; isa; piret
1,3,3,2,2,4,4,4,0,17,hermine; mälestus; näitleja; kasvatama; pere; isa; piret
1,3,3,2,2,4,4,4,0,17,hermine; mälestus; näitleja; kasvatama; pere; isa; piret
1,3,3,2,2,4,4,4,0,17,hermine; mälestus; näitleja; kasvatama; pere; isa; piret
1,3,2,2,2,4,3,5,0,17,hermine; mälestus; näitleja; kasvatama; pere; isa; piret
1,4,3,2,2,6,6,5,0,17,hermine; mälestus; näitleja; kasvatama; pere; isa; piret
2,1,4,3,1,3,5,6,1,17,hermine; mälestus; näitleja; juuksur; kasvatama; pere; lahkumine; isa; piret
1,2,4,0,1,5,7,6,1,17,hermine; mälestus; näitleja; juuksur; kasvatama; pere; lahkumine; isa; piret
1,3,3,2,2,4,2,5,1,17,hermine; näitleja; juuksur; kasvatama; pere; lahkumine; isa; piret
0,4,2,1,1,4,4,4,1,17,hermine; mälestus; näitleja; juuksur; kasvatama; pere; lahkumine; isa; piret
0,4,1,0,0,4,2,1,1,17,näitleja; juuksur; kasvatama; pere; isa; piret
