EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
9,8,4,5,1,6,6,6,3,16,elering; üleeuroopaline; komisjon; üleminek; inflatsioon; tartu; euro; osaühing; laevaliiklus; euroopa; ida-virumaa; rahvakultuurifestiva
9,8,4,5,1,6,6,6,3,16,elering; üleeuroopaline; komisjon; üleminek; inflatsioon; tartu; euro; osaühing; laevaliiklus; euroopa; ida-virumaa; rahvakultuurifestiva
9,8,4,5,1,6,6,6,3,16,elering; üleeuroopaline; komisjon; üleminek; inflatsioon; tartu; euro; osaühing; laevaliiklus; euroopa; ida-virumaa; rahvakultuurifestiva
9,8,4,5,1,6,6,6,3,16,elering; üleeuroopaline; komisjon; üleminek; inflatsioon; tartu; euro; osaühing; laevaliiklus; euroopa; ida-virumaa; rahvakultuurifestiva
9,8,5,5,1,6,6,6,3,16,elering; üleeuroopaline; komisjon; üleminek; inflatsioon; tartu; euro; osaühing; laevaliiklus; euroopa; ida-virumaa; rahvakultuurifestiva
9,8,7,5,1,6,6,6,3,16,elering; üleeuroopaline; komisjon; üleminek; inflatsioon; tartu; euro; osaühing; laevaliiklus; euroopa; ida-virumaa; rahvakultuurifestiva
7,5,7,5,1,10,7,7,3,16,üleeuroopaline; komisjon; tartu; euro; osaühing; euroopa; ida-virumaa; elering; üleminek; laevaliiklus; rahvakultuurifestiva; inflatsioon
5,7,6,5,2,8,5,7,3,16,komisjon; üleeuroopaline; tartu; euro; osaühing; euroopa; ida-virumaa; elering; üleminek; laevaliiklus; rahvakultuurifestiva; inflatsioon
3,8,7,4,2,6,6,8,3,16,üleeuroopaline; komisjon; tartu; euro; osaühing; euroopa; ida-virumaa; elering; üleminek; inflatsioon; laevaliiklus; rahvakultuurifestiva
1,5,8,3,3,8,8,7,3,16,üleeuroopaline; komisjon; tartu; euro; osaühing; euroopa; ida-virumaa; elering; üleminek; laevaliiklus; inflatsioon
4,7,5,4,4,7,4,6,3,16,elering; komisjon; üleeuroopaline; üleminek; aus; tartu; euro; osaühing; laevaliiklus; euroopa; ida-virumaa
