EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,5,1,4,3,3,1,3,3,15,ameerika; eric; pik; mill; b; power; edetab; singel; one; euroopa
2,5,1,4,3,3,1,3,3,15,ameerika; eric; pik; mill; b; power; edetab; singel; one; euroopa
2,5,1,4,3,3,1,3,3,15,ameerika; eric; pik; mill; b; power; edetab; singel; one; euroopa
2,5,1,4,3,3,1,3,3,15,ameerika; eric; pik; mill; b; power; edetab; singel; one; euroopa
2,5,1,4,3,3,1,3,3,15,ameerika; eric; pik; mill; b; power; edetab; singel; one; euroopa
2,5,2,4,3,3,1,3,3,15,ameerika; eric; pik; mill; b; power; edetab; singel; one; euroopa
5,5,3,4,3,3,1,4,3,15,ameerika; eric; pik; mill; b; power; edetab; singel; one; euroopa
5,4,2,2,2,1,2,3,3,15,ameerika; eric; mill; b; power; singel; one
5,2,1,3,2,1,0,3,4,15,ameerika; eric; mill; b; power; singel; one; euroopa
5,4,2,3,3,1,0,6,5,15,ameerika; eric; pik; mill; b; rakse; power; edetab; singel; one; euroopa
5,5,3,3,3,2,0,3,3,15,ameerika; pik; mill; b; rakse; power; singel; one; euroopa
