EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,5,3,4,5,1,1,2,5,19,amet; deckarty; washington; programm; luik; edendus; kool; tervis; lahkumine; balti; trump; president
4,5,3,4,5,1,1,2,5,19,amet; deckarty; washington; programm; luik; edendus; kool; tervis; lahkumine; balti; trump; president
4,5,2,4,5,1,1,2,5,19,amet; deckarty; washington; programm; luik; edendus; kool; tervis; lahkumine; balti; trump; president
4,5,3,4,5,1,1,2,5,19,amet; deckarty; washington; programm; luik; edendus; kool; tervis; lahkumine; balti; trump; president
4,5,4,4,5,1,1,3,5,19,amet; deckarty; washington; programm; luik; edendus; kool; tervis; lahkumine; balti; trump; president
5,6,4,4,5,3,1,4,5,19,amet; deckarty; washington; programm; luik; edendus; tervis; kool; lahkumine; balti; trump; president
5,5,1,5,5,3,2,4,5,19,amet; deckarty; washington; programm; edendus; jüri; tervis; kool; lahkumine; balti; trump; president
5,4,3,5,4,4,3,4,5,19,amet; deckarty; washington; programm; luik; kool; tervis; balti; lahkumine; trump; president
4,3,2,7,4,5,4,5,5,19,amet; washington; programm; deckarty; luik; jüri; tervis; kool; balti; lahkumine; trump; president
5,2,4,8,5,4,4,5,5,19,amet; washington; programm; deckarty; luik; edendus; jüri; kool; tervis; balti; lahkumine; trump; president
4,2,2,7,6,4,6,5,6,19,amet; washington; programm; deckarty; luik; edendus; jüri; tervis; kool; balti; lahkumine; trump; president
