EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,6,5,4,6,9,9,9,6,10,töö; õigus; talu; vabadus; taluseadus; kolhoos; varandus; iseseisvus; kompenseerima
6,6,5,4,6,9,9,9,6,10,töö; õigus; talu; vabadus; taluseadus; kolhoos; varandus; iseseisvus; kompenseerima
6,6,5,4,6,9,9,9,6,10,töö; õigus; talu; vabadus; taluseadus; kolhoos; varandus; iseseisvus; kompenseerima
6,6,5,4,6,9,9,9,6,10,töö; õigus; talu; vabadus; taluseadus; kolhoos; varandus; iseseisvus; kompenseerima
6,6,5,4,6,9,9,9,6,10,töö; õigus; talu; vabadus; taluseadus; kolhoos; varandus; iseseisvus; kompenseerima
6,6,5,4,6,9,9,9,6,10,töö; õigus; talu; vabadus; taluseadus; kolhoos; varandus; iseseisvus; kompenseerima
6,6,5,4,6,9,9,9,6,10,töö; õigus; talu; vabadus; taluseadus; kolhoos; varandus; iseseisvus; kompenseerima
6,6,5,4,6,9,9,9,6,10,töö; õigus; talu; vabadus; taluseadus; kolhoos; varandus; iseseisvus; kompenseerima
6,6,5,4,6,9,9,9,6,10,töö; õigus; talu; vabadus; taluseadus; kolhoos; varandus; iseseisvus; kompenseerima
6,6,5,4,6,9,9,9,6,10,töö; õigus; talu; vabadus; taluseadus; kolhoos; varandus; iseseisvus; kompenseerima
6,6,5,4,6,9,9,9,6,10,töö; õigus; talu; vabadus; taluseadus; kolhoos; varandus; iseseisvus; kompenseerima
