EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,2,4,2,1,4,4,5,4,13,pamuk; kirjanik; preemia; türgi; orhan; nobel; keel; euroopa
4,2,4,2,1,4,4,5,4,13,pamuk; kirjanik; preemia; türgi; orhan; nobel; keel; euroopa
4,2,4,2,1,4,4,5,4,13,pamuk; kirjanik; preemia; türgi; orhan; nobel; keel; euroopa
4,3,4,2,1,4,4,5,4,13,pamuk; kirjanik; preemia; türgi; orhan; nobel; keel; euroopa
4,3,4,2,1,4,4,5,4,13,pamuk; kirjanik; preemia; türgi; orhan; nobel; keel; euroopa
3,4,5,2,1,6,4,7,4,13,pamuk; kirjanik; preemia; türgi; orhan; nobel; keel; euroopa
3,4,6,2,1,6,6,7,4,13,pamuk; kirjanik; preemia; orhan; türgi; nobel; keel; euroopa
1,3,4,3,1,5,5,6,4,13,pamuk; kirjanik; preemia; türgi; orhan; nobel; keel; tsivilisatsioon; euroopa
2,2,5,6,1,7,5,5,4,13,pamuk; kirjanik; preemia; türgi; orhan; nobel; keel; tsivilisatsioon; lumi; euroopa
3,3,4,6,1,7,7,5,6,13,pamuk; kirjanik; preemia; türgi; orhan; nobel; keel; tsivilisatsioon; lumi; euroopa
2,4,4,3,2,5,5,5,5,13,pamuk; kirjanik; preemia; türgi; orhan; nobel; keel; tsivilisatsioon; lumi; euroopa
