EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,0,1,3,2,1,2,2,1,13,koalitsioon; harry; usa; res; swedbank
3,0,1,3,2,1,2,2,0,13,koalitsioon; harry; usa; res; swedbank
3,0,1,3,2,1,2,2,0,13,koalitsioon; harry; usa; res; swedbank
3,0,1,3,2,1,2,2,0,13,koalitsioon; harry; usa; res; swedbank
3,0,1,3,2,1,2,2,0,13,koalitsioon; harry; usa; res; swedbank
3,0,1,3,2,2,2,3,0,13,kohus; koalitsioon; harry; usa; blair; res; swedbank
2,0,2,4,2,2,1,4,0,13,kohus; koalitsioon; usa; blair; tony; res; swedbank
2,1,1,3,2,2,1,4,0,13,kohus; usa; tony; swedbank; koalitsioon; blair; res
1,2,1,4,2,3,2,2,0,13,harry; usa; tony; swedbank; koalitsioon; blair; res
2,1,1,5,2,3,2,5,0,13,harry; usa; tony; swedbank; koalitsioon; blair; res
0,2,2,4,1,3,2,3,0,13,usa; tony; swedbank; koalitsioon; blair; res
